ID,WORD,POSWX,POSLY,LENGTH,LINE,PAGE,DURATION,AUDIOFILE
1,Deserts,25.20682,82.79483536,66.92503953,1,1,0,1_1
2,are,99.74438593,82.79483536,27.27249134,1,1,0.475465,1_2
3,classified,134.6294037,82.79483536,84.24115343,1,1,0.377732,1_3
4,by,226.5052581,82.79483536,22.34308665,1,1,0.661043,1_4
5,their,256.4830457,82.79483536,40.92315048,1,1,0.466939,1_5
6,geographical,305.0187226,82.79483536,115.2766676,1,1,0.293469,1_6
7,location,427.885742,82.79483536,71.76161723,1,1,0.377732,1_7
8,and,507.295365,82.79483536,32.19080875,1,1,0.49229,1_8
9,dominant,547.1341795,82.79483536,84.24558835,1,1,0.348844,1_9
10,weather,638.9834245,82.79483536,70.54392772,1,1,0.339365,1_10
11,pattern,717.1531834,82.79483536,67.48162098,1,1,0.58449,1_11
12,Here,792.238461,82.79483536,43.32022041,1,1,0.420952,1_12
13,are,843.1845126,82.79483536,27.22370731,1,1,0.51678,1_13
14,a,878.0340511,82.79483536,9.909810864,1,1,0.377732,1_14
15,few,895.5696931,82.79483536,33.38823499,1,1,0.567347,1_15
16,of,936.6281084,82.79483536,18.60002093,1,1,0.458685,1_16
17,these,19.63132,134.0578754,45.81264096,2,1,0.290703,1_17
18,categories,71.04081991,134.0578754,90.40568113,2,1,0.832971,1_18
19,and,167.04336,134.0578754,32.17972148,2,1,0.379501,1_19
20,their,204.842115,134.0578754,40.86771408,2,1,0.377732,1_20
21,characteristics,251.306688,134.0578754,127.5480691,2,1,0.339365,1_21
22,explained,384.3365632,134.0578754,86.71583434,2,1,0.536825,1_22
23,briefly,476.6492565,134.0578754,65.59749068,2,1,0.312562,1_23
24,Trade,19.63132,185.3209154,51.9993432,3,1,0.382222,1_24
25,wind,77.18317302,185.3209154,44.60634489,3,1,0.595873,1_25
26,deserts,127.3420277,185.3209154,68.13635675,3,1,0.58195,1_26
27,The,19.63132,236.9665154,34.62114053,4,1,0.238549,1_27
28,trade,59.84931948,236.9665154,44.51764666,4,1,0.487347,1_28
29,winds,109.9638251,236.9665154,53.23003129,4,1,0.290703,1_29
30,are,168.7867774,236.9665154,27.17048837,4,1,0.515374,1_30
31,dry,201.5519073,236.9665154,29.66512637,4,1,0.28,1_31
32,winds,236.8249799,236.9665154,53.23003129,4,1,0.377732,1_32
33,that,295.6518701,236.9665154,33.41040956,4,1,0.604172,1_33
34,move,334.6357597,236.9665154,49.49583539,4,1,0.550295,1_34
35,toward,389.7262366,236.9665154,61.86480495,4,1,0.345397,1_35
36,the,457.1989878,236.9665154,27.19266293,4,1,0.293469,1_36
37,Equator,489.9885096,236.9665154,76.14300414,4,1,0.377732,1_37
38,These,571.7061982,236.9665154,53.19898691,4,1,0.49229,1_38
39,winds,630.4998266,236.9665154,53.23003129,4,1,0.528662,1_39
40,remove,689.3216701,236.9665154,66.86516823,4,1,0.52458,1_40
41,cloud,761.7378571,236.9665154,49.48474811,4,1,0.528662,1_41
42,cover,816.8305514,236.9665154,55.07051977,4,1,0.565714,1_42
43,allowing,877.4735381,236.9665154,77.98127516,4,1,0.621043,1_43
44,more,19.63132,288.2295554,45.88359955,5,1,0.345397,1_44
45,sunlight,72.59525659,288.2295554,71.96531702,5,1,0.51034,1_45
46,to,151.6187361,288.2295554,17.37598522,5,1,0.238549,1_46
47,heat,176.0972329,288.2295554,37.21334659,5,1,0.328707,1_47
48,the,220.368742,288.2295554,27.2946659,5,1,0.377732,1_48
49,land,254.7437449,288.2295554,44.04976344,5,1,0.542177,1_49
50,Most,305.8516708,288.2295554,45.92794867,5,1,0.456689,1_50
51,of,358.837782,288.2295554,18.63993513,5,1,0.293469,1_51
52,the,384.5580542,288.2295554,27.2946659,5,1,0.68517,1_52
53,major,418.9330571,288.2295554,52.07695416,5,1,0.364444,1_53
54,deserts,478.0903483,288.2295554,61.98011265,5,1,0.345397,1_54
55,of,547.150798,288.2295554,18.63993513,5,1,0.588027,1_55
56,the,572.8710702,288.2295554,27.2946659,5,1,0.392245,1_56
57,world,607.2460731,288.2295554,52.07695416,5,1,0.422676,1_57
58,lie,666.4255389,288.2295554,22.32756446,5,1,0.461179,1_58
59,in,695.8334404,288.2295554,17.37598522,5,1,0.453379,1_59
60,areas,720.3119372,288.2295554,45.84590279,5,1,0.510975,1_60
61,crossed,773.2381771,288.2295554,66.77853397,5,1,0.407755,1_61
62,by,847.1547018,288.2295554,22.30317245,5,1,0.586531,1_62
63,the,876.5958651,288.2295554,27.24588187,5,1,0.377732,1_63
64,trade,910.9575633,288.2295554,44.55977832,5,1,0.46449,1_64
65,winds,19.63132,339.4925954,58.93554556,6,1,0.50644,1_65
66,The,84.07280881,339.4925954,34.7231435,6,1,0.497234,1_66
67,worlds,124.3240701,339.4925954,60.69934067,6,1,0.400227,1_67
68,largest,190.5980952,339.4925954,59.46773501,6,1,0.293469,1_68
69,desert,255.61834,339.4925954,58.8265334,6,1,0.563764,1_69
70,the,319.9862959,339.4925954,27.22370731,6,1,0.584218,1_70
71,Sahara,352.7957749,339.4925954,60.67846599,6,1,0.377732,1_71
72,of,419.0600126,339.4925954,18.57784637,6,1,0.450884,1_72
73,North,443.201456,339.4925954,51.98825592,6,1,0.455465,1_73
74,Africa,500.7754836,339.4925954,56.93096535,6,1,0.394875,1_74
75,is,563.3840284,339.4925954,14.85252029,6,1,0.565714,1_75
76,a,583.8334076,339.4925954,9.876549024,6,1,0.345397,1_76
